feature,n_Control,n_PD,median_Control,median_PD,median_diff,u_statistic,p_value,rank_biserial
alpha_peak_hz,49,100,9.250000,8.000000,1.250000,3301.000000,0.000551,0.347347
alpha_power,49,100,0.188267,0.206000,-0.017733,2475.000000,0.921142,0.010204
theta_power,49,100,0.115903,0.186811,-0.070908,1303.000000,0.000004,-0.468163
beta_power,49,100,0.245099,0.183596,0.061503,3335.000000,0.000352,0.361224
